"random_id","snap_elec_app","q2_new","q3","q4","q5a","q5b","q5c","q5d","q5e","q6count","q7count","q8a","q8b","q8c","q8d","q8e","q8f","q8g","q8h","q8i","q8j","q8k","q8l","q9","q10count","q11a","q11b","q11c","q11d","q11e","q12a","q12b","q12c","q12d","q12e","q12f","q13a","q13b","q14","q17","q19","q20","q21a","q21b","q21c","q21d","q21e","q21f","q21g","q21h","q21i","q21j","q21k","q21l","q22a","q22b","q22c","q22d","q22e","q22f","q23a","q23b","q23c","q23d","q23e","q23f","q23g","q23h","q23i","q24","q25a","q25b","q25c","q25d","q25e","q26a","q26b","q26c","q26d","q26e","q26f","q27a","q27b","pop_density"
456,2,1,1,3,1,1,2,1,1,4,2,2,2,3,2,2,2,1,1,2,2,3,2,1,3,2,2,3,3,2,2,2,3,3,2,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
457,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,6,6,4,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,3,3,3,3,3,2,2,2,2,2,2,3,3,1
458,2,1,2,2,1,1,2,2,2,1,,2,2,2,2,3,2,3,3,2,2,3,3,1,4,2,2,3,3,3,3,2,2,4,3,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
459,2,1,3,4,1,2,1,2,1,5,,,,,,,,,,,,,,1,5,1,,2,2,7,3,3,3,3,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
460,1,1,2,2,1,1,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,2,2,3,,1,1,2,2,3,3,3,2,2,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
461,2,1,2,2,1,,1,1,1,2,3,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,1,2,2,2,3,1,4,4,4,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
462,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,7,7,7,2,2,2,2,2,1,2,2,1
463,1,1,1,3,2,2,2,2,3,1,2,2,3,3,2,2,2,3,3,3,3,3,3,2,,4,3,3,6,6,3,3,3,,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
464,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,7,7,6,6,6,6,6,6,2,,1
465,1,1,1,2,1,1,2,2,1,1,5,1,1,1,2,2,1,2,6,2,2,1,2,1,2,2,6,6,2,6,5,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
466,1,1,2,2,3,3,3,3,2,1,,2,1,1,2,2,1,2,7,1,1,1,3,3,,1,7,7,2,2,1,3,3,2,2,6,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
467,2,1,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,3,4,3,2,2,3,1,2,2,1,2,2,1,4,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
468,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,3,3,3,4,3,5,6,6,2,2,2
469,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,7,7,6,4,4,3,3,2,3,3,2
470,1,1,2,3,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2,3,1,3,3,3,2,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
471,2,1,1,1,,,,,,,4,2,2,3,2,,3,4,3,2,2,,4,1,4,3,3,3,3,3,3,3,5,2,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
472,1,1,1,4,,,,,,,5,2,2,2,2,2,3,3,2,2,2,2,2,1,4,2,1,3,2,2,3,3,2,2,1,3,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
473,1,1,,,3,3,3,2,3,1,,2,2,2,2,,,6,6,2,2,2,6,,,2,,,2,,3,3,3,3,3,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
474,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,3,6,1,2,2,2,2,2,3,3,1
475,1,1,1,4,4,4,4,4,4,5,,2,2,2,2,2,2,2,6,2,2,2,2,3,,2,6,6,3,3,4,4,4,4,4,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
476,1,1,1,2,,,,,,,4,1,1,1,2,2,2,3,3,2,1,2,2,1,2,2,2,2,3,3,2,3,2,2,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
477,1,1,2,3,,,,,,,3,2,2,2,2,2,2,6,3,3,3,3,3,1,2,3,6,7,7,7,2,2,3,3,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
478,1,1,1,2,,,,,,,3,2,2,2,1,2,2,3,6,2,2,,2,2,,3,6,6,3,6,,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
479,1,1,2,3,2,1,2,1,2,3,5,1,2,1,1,1,1,2,1,2,2,2,2,1,5,1,1,4,2,2,2,3,3,3,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
480,1,1,1,3,2,2,2,2,2,1,,2,2,2,2,2,2,3,6,2,2,2,3,1,2,2,6,6,3,3,4,2,3,3,,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
481,1,1,2,,1,4,1,1,1,1,4,2,1,1,1,1,1,2,6,3,2,1,1,1,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
482,1,1,2,3,1,1,1,1,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,3,3,3,4,3,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
483,1,1,1,2,2,2,3,3,2,1,4,2,2,3,2,5,3,5,6,2,2,3,3,1,2,2,6,6,3,3,2,4,3,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
484,1,1,1,2,,,,,,,4,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,3,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
485,1,1,2,3,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
486,1,1,2,2,2,2,1,2,2,1,,1,1,2,2,2,1,2,1,2,1,2,2,1,4,2,1,2,2,2,3,3,3,3,3,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
487,1,1,1,4,3,3,3,3,4,5,,6,6,6,6,6,6,2,6,6,6,6,6,2,,3,6,6,7,7,5,5,5,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
488,1,1,1,3,,,,,,,1,4,,,,,1,,,,2,,,1,1,4,,,4,,,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
489,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,6,6,1
490,1,3,3,4,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,3,,7,7,7,7,7,5,5,5,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
491,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,2,2,2,6,2,2,3,3,1
492,1,1,2,3,1,1,1,3,2,2,5,1,1,1,1,1,1,1,6,1,2,2,1,1,4,1,1,2,2,2,4,4,4,4,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
493,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,3,2,2,3,2,1,1,2,3,3,3,2,2,4,4,4,4,4,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
494,1,3,1,4,,,,,,,,2,2,2,2,2,2,2,6,6,3,2,2,3,,2,6,6,3,6,6,6,6,6,6,6,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
495,2,1,1,2,,,,,,,8,2,2,1,2,3,3,2,2,1,2,3,2,1,3,1,2,3,3,3,4,2,2,3,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
496,2,1,1,2,3,2,3,2,2,1,1,2,2,2,2,2,2,1,1,2,2,3,3,1,2,2,2,3,3,3,3,4,3,4,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
497,1,1,3,4,3,3,3,3,3,1,,2,2,2,2,2,6,4,6,2,2,2,4,2,,2,6,6,3,3,6,6,6,6,6,6,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
498,1,1,1,4,2,2,2,4,4,1,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
499,1,1,1,2,,,,,,,3,2,2,2,2,2,2,1,6,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
500,1,1,1,3,,,,,,,2,2,2,3,3,6,6,3,6,3,3,3,3,1,1,2,6,6,2,3,5,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
501,1,1,2,3,2,2,2,2,2,2,,2,2,1,1,2,2,2,2,2,1,2,2,3,,2,1,2,3,2,3,2,3,4,4,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
502,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,7,7,1,2,2,3,3,2,5,5,1
503,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,2,3,2,3,3,2,6,3,2,3,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,2,2,,3,2,2,2,2,2,2,2,2,2,,2
504,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,5,5,5,5,5,5,3,,1
505,1,1,3,4,3,3,3,2,2,1,,2,2,2,2,2,2,3,6,2,2,3,3,1,1,2,2,2,2,3,2,2,3,3,3,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
506,1,1,1,4,3,3,3,3,3,5,,2,2,2,2,2,2,2,2,2,2,2,6,2,,1,6,1,3,3,2,5,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
507,1,1,1,2,2,2,2,3,2,1,6,2,2,2,2,3,3,2,3,3,2,3,3,2,,2,6,6,3,6,3,3,2,2,2,2,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
508,2,1,1,3,2,2,3,3,2,4,5,4,3,4,4,5,6,5,5,4,3,3,4,3,,2,2,3,3,2,1,2,3,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
509,2,1,2,3,1,1,1,2,1,1,,2,1,1,1,2,2,1,2,2,2,2,2,1,5,2,2,,2,2,2,2,3,3,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
510,1,1,3,4,,,,,,,2,2,2,1,2,1,2,2,6,3,2,2,2,1,1,1,1,3,2,2,3,5,3,3,4,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
511,1,1,2,3,,,,,,,5,2,1,1,1,2,2,3,3,2,2,2,2,1,5,2,1,3,2,2,3,3,3,4,4,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
512,2,1,1,1,2,2,3,2,3,1,4,3,3,2,2,3,6,2,2,3,3,6,3,1,3,3,2,3,3,3,3,3,3,5,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
513,1,1,1,3,,,,,,,2,3,2,2,2,2,3,1,6,2,1,2,4,2,,1,1,1,1,1,2,3,4,4,3,4,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
514,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,3,3,1,3,3,3,3,3,2,2,3
515,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,2,2,2,2,3,3,3,3,1
516,1,1,1,4,2,2,2,2,2,3,5,2,3,3,2,2,3,2,6,2,3,3,3,2,,1,2,3,3,3,2,3,2,2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
517,1,1,1,1,,,,,,,2,3,3,6,6,,3,6,6,6,6,3,6,2,,3,6,6,3,6,5,5,5,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
518,1,1,1,2,,,,,,,6,2,2,2,2,2,2,2,6,2,2,2,2,1,2,1,6,2,2,2,3,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
519,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,2,7,2,1,3,3,3,2,3,2,1
520,1,1,3,3,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,6,1,4,2,6,2,2,2,2,3,2,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
521,1,1,1,3,2,2,2,2,3,2,,2,2,2,2,2,2,2,6,2,2,2,2,1,3,2,2,2,2,2,3,1,3,2,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
522,1,1,1,3,3,,2,2,3,1,3,3,2,3,3,2,2,6,,2,3,3,,3,,2,6,6,7,7,5,2,2,,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
523,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,6,2,6,6,6,3,3,3,,1
524,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,3,2,1
525,1,1,1,2,,,,,,,3,1,1,1,1,1,1,6,6,6,2,2,6,2,,2,2,6,2,2,3,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
526,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,4,2,2,3,3,3,3,3,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,3,6,3,3,1,3,2,2,2,2,2,2,1
527,1,1,1,1,3,2,2,2,3,1,1,5,2,2,2,2,5,2,6,5,5,5,2,2,,5,3,3,2,2,3,3,1,1,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
528,1,1,2,3,1,2,2,2,1,1,3,2,1,2,2,2,2,2,6,2,1,2,2,1,3,1,1,2,2,,4,3,3,3,3,4,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
529,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,3,3,1
530,2,1,1,3,2,3,3,2,3,1,4,2,2,3,3,4,3,2,2,2,2,3,3,2,,2,2,3,2,2,2,1,1,2,1,1,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
531,2,1,1,2,2,2,2,2,2,1,,2,2,2,2,2,2,6,7,2,2,2,2,1,5,2,1,2,3,3,1,2,3,2,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
532,1,1,3,4,2,2,2,2,2,1,,3,2,3,3,3,2,3,6,6,3,3,3,3,,2,6,6,2,7,,3,3,3,3,3,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
533,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,1,1,1,1,7,3,6,3,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,2,2,6,7,2,,1,2,2,2,2,2,,2,2
534,1,1,1,4,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,,3,,3,3,3,2,2,2,2,2,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
535,1,1,2,1,3,3,3,2,2,1,4,1,1,1,1,1,1,2,6,1,1,1,1,1,3,1,6,1,1,1,5,3,3,3,3,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
536,1,1,1,3,3,2,2,2,3,1,,1,1,1,1,1,1,6,6,,3,3,3,1,1,1,6,6,6,6,4,5,4,4,4,4,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
537,1,1,1,2,2,3,2,3,2,5,,2,2,2,2,2,3,2,6,3,2,3,2,1,9,2,6,3,3,3,3,3,3,3,3,3,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
538,2,1,2,2,1,1,1,1,1,3,5,1,2,1,1,2,3,2,2,1,1,3,2,1,5,1,2,4,2,2,4,3,4,4,3,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
539,1,1,2,3,2,2,2,2,,1,,2,1,2,2,2,2,2,,2,1,2,3,1,4,2,2,2,2,2,3,,4,4,4,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
540,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,3,3,1,1,4,2,2,3,5,4,2
541,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,2,2,3,3,3,2,2,1
542,1,1,1,4,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,2,2,2,2,3,,2,2,3,3,3,5,3,5,3,3,5,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
543,1,1,1,2,,,,,,,3,1,1,2,1,3,3,2,6,6,2,7,6,2,,2,6,6,7,7,5,3,3,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
544,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,1,2,2,1,1,2,2,2,1
545,2,1,1,4,2,2,2,2,2,1,2,2,3,3,3,3,3,2,6,2,2,2,3,1,1,3,3,3,3,3,2,2,3,2,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
546,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,,6,5,5,5,5,5,5,4,4,1
547,1,3,3,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,5,5,5,5,5,5,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
548,1,1,3,2,1,1,1,3,3,5,,6,2,2,2,2,3,3,6,6,,2,2,2,,2,6,6,2,2,5,5,5,5,4,3,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
549,1,1,1,3,2,2,2,2,3,1,4,2,2,3,2,3,3,1,6,3,2,3,6,1,1,2,6,6,3,3,3,4,2,2,2,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
550,2,1,1,2,2,2,2,2,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
551,2,1,1,4,2,2,3,3,3,1,2,2,2,2,2,3,3,3,3,3,2,2,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
552,1,1,1,3,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,3,3,4,3,4,4,4,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
553,1,1,1,3,1,1,1,2,2,1,,2,1,1,2,2,2,2,6,1,1,3,3,2,,2,6,3,3,3,5,4,3,3,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
554,2,1,1,2,1,1,2,1,1,2,4,1,1,1,2,3,2,3,3,2,2,4,3,1,3,1,1,4,3,3,3,3,3,3,3,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
555,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,7,7,1,1,1,2,3,3,3,3,2
556,1,1,1,2,2,2,2,4,4,2,,2,2,2,2,3,3,2,2,2,3,3,2,3,,2,2,3,7,7,3,2,2,2,1,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
557,1,1,1,4,,,,,,,5,1,1,2,1,6,2,1,6,2,1,6,6,2,,2,6,6,6,6,4,4,4,5,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
558,1,1,2,3,,,,,,,8,,1,1,1,1,1,1,2,1,1,2,1,1,6,1,1,3,1,1,2,3,2,,3,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
559,2,1,1,2,,,,,,,4,3,3,2,2,4,3,3,2,2,2,4,4,1,3,3,1,3,3,4,2,2,3,2,4,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
560,1,1,1,2,2,2,2,3,2,1,2,2,3,2,2,3,2,3,6,2,3,3,3,2,,3,3,3,3,3,3,3,3,3,2,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
561,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,1,1,1,1,1,1,3,3,1
562,2,1,1,1,2,2,3,3,3,1,,2,2,3,3,3,3,3,3,3,7,7,6,2,,2,3,3,7,7,2,2,3,2,1,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
563,1,1,2,3,1,1,2,3,2,1,3,1,2,1,1,1,2,1,6,1,1,2,6,1,4,2,6,6,3,3,3,2,2,2,3,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
564,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,1,2,2,2,2,1,2,2,1
565,2,1,1,3,2,1,2,2,1,1,,2,1,1,2,2,2,2,2,2,2,3,3,1,4,3,2,3,2,2,3,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
566,1,1,1,4,2,2,2,2,3,1,,1,1,1,1,1,1,2,6,2,2,2,2,3,,2,6,6,7,7,5,5,4,4,4,4,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
567,1,1,1,3,1,2,1,2,1,3,6,1,1,1,2,2,2,1,2,1,,2,3,1,1,1,,2,7,7,5,4,4,4,4,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
568,1,1,3,,2,2,,,2,1,1,1,1,1,1,1,1,1,,,1,,,3,,2,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
569,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,1
570,1,1,1,4,2,2,3,3,2,1,,3,2,2,7,3,3,2,6,4,2,3,6,2,,5,6,2,2,7,,,,,,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
